,_1,_2,_3,_4
0,@OurbabyMinx @WildWhiskeyRant killed and tried to go to Canada illegally and see what there immigration policy is. You don't have a cont.,"(262144,[15236,31542,62323,89446,100079,100868,101728,111304,136204,172477,190480,215995],[6.63500873324,6.09601223251,0.0,0.0,5.80833016006,0.0,2.59950467104,2.67012223826,0.0,4.07005937578,0.0,3.77689783756])","[0.247045042262,0.342657629521,0.187115413425,0.223181914792]",1
1,L??immigration irr?guli??re au Canada d?cortiqu?e en 5??questions ,"(262144,[21744,56206,73510,87551,101728,162587,260136],[5.94186155268,5.94186155268,5.02557082081,0.0,2.59950467104,4.94333272257,6.09601223251])","[0.178916916571,0.478092403332,0.169122500482,0.173868179615]",1
2,Reminds me of Liberal Immigration Fraudster Monsef avoiding deportation from Canada. #cdnpoli #LPC #CPCLDR??_ ,"(262144,[9830,17004,42826,111304,129091,139323,150794,174357,210590,210807,219646],[6.78915941307,0.0,0.0,2.67012223826,0.0,0.0,5.21362305231,0.0,0.0,6.09601223251,0.0])","[0.18597664804,0.203971342888,0.415867127306,0.194184881767]",2
3,#immigration #integration #canada ,"(262144,[14207,32525,117922],[0.0,4.52047587175,4.45378449725])","[0.220853971069,0.237870514206,0.308044508537,0.233231006187]",2
4,We want controlled immigration that contributes positively to the UK economy. Same as Australia &amp; Canada. ,"(262144,[33698,45145,70954,111304,133183,150794,173701,176491,190256,213022],[0.0,0.0,6.63500873324,2.67012223826,0.0,5.21362305231,0.0,0.0,4.29045944115,3.0240908206])","[0.209566596621,0.247168377601,0.305126608843,0.238138416935]",2
5,Is the new Manitoba immigration fee a head tax? ,"(262144,[3239,29945,101160,111304,216756,247946],[0.0,2.66471681969,5.63647990313,2.67012223826,6.09601223251,5.87286868119])","[0.192651010072,0.44453935148,0.182544736819,0.180264901629]",1
6,Canada immigration profit influence modernistic delhi yet abhinav: XKofy ,"(262144,[33686,44866,101728,106502,111304,168436,186259,216481,259139],[0.0,6.78915941307,2.59950467104,0.0,2.67012223826,5.80833016006,0.0,0.0,0.0])","[0.196809224307,0.223532764607,0.382191737228,0.197466273858]",2
7,Canada Immigration Minister to ???Substantially Increase  Immigration Numbers ,"(262144,[35883,37041,47819,101728,111304,200613,249180],[0.0,6.1830236095,6.63500873324,2.59950467104,5.34024447651,0.0,2.33481211682])","[0.193637030686,0.226860593969,0.245725172775,0.33377720257]",3
8,M??me les #USA=pays d'immigration par excellence CONTR??LE RIGOUREUSEMENT l'immigration et acc??s ?? la #GreenCARD!??_ ,"(262144,[3421,10668,59729,59924,73756,99972,101997,118704,130237,170526,197796,218490,236815,251570],[0.0,6.38369430496,6.2783337893,0.0,0.0,6.50147734062,0.0,0.0,6.78915941307,5.94186155268,0.0,0.0,5.74770553824,0.0])","[0.470594445042,0.147324435089,0.160330892326,0.221750227543]",0
9,@Shawhelp what changes should be made to Canada's immigration laws due to the influx of immigration and violence?,"(262144,[38851,42573,111304,131631,140784,189503,204515,206738,217039],[0.0,0.0,5.34024447651,5.53639644457,4.91735723617,6.63500873324,6.38369430496,4.8197187666,0.0])","[0.236935662945,0.28706716236,0.234226673979,0.241770500716]",1
10,L??immigration irr?guli??re au Canada d?cortiqu?e en 5 questions ,"(262144,[9559,21744,56206,73510,89689,101728,162587,260136],[6.01596952484,5.94186155268,5.94186155268,5.02557082081,4.89203942818,2.59950467104,4.94333272257,6.09601223251])","[0.163819086145,0.524550270823,0.150704856325,0.160925786708]",1
11,L'immigration irr?guli??re au Canada d?cortiqu?e en 5 questions - ,"(262144,[9559,21744,45531,56206,73510,89689,99972,101728,162587],[6.01596952484,5.94186155268,2.64338267721,5.94186155268,5.02557082081,4.89203942818,6.50147734062,2.59950467104,4.94333272257])","[0.241369420222,0.448511323365,0.149200083099,0.160919173315]",1
12,Will Media ask the Liberals if they actually have a solid plan for Canada _??_?_?? From my view -- immigration out of C??_ ,"(262144,[36320,38738,88813,101728,109810,111304,130219,132975,165837,191236,206081,232427],[0.0,0.0,5.24871437212,2.59950467104,6.09601223251,2.67012223826,0.0,5.87286868119,5.21362305231,5.6905471244,6.63500873324,5.94186155268])","[0.331221931543,0.329526573892,0.179618732166,0.159632762399]",0
13,Dan Murray of??Immigration Watch Canada is xenophobic racist fear-mongering liar #racism #canada #cdnpoli #hatecrime??_ ,"(262144,[36497,60983,88199,101728,117922,118305,173961,188712,198376,210807,220768,234434,254274],[0.0,0.0,0.0,2.59950467104,4.45378449725,0.0,0.0,0.0,0.0,6.09601223251,0.0,0.0,5.40286505195])","[0.200880351573,0.219472856641,0.371968548512,0.207678243273]",2
14,Le Canada lance une vaste campagne d'immigration pour faire face ?? son besoin de main d'??uvre ,"(262144,[9781,17724,21832,23220,36449,101728,112327,114735,119418,130237,137640,144222,193966,218593,236815,247394],[0.0,0.0,0.0,6.1830236095,4.99739994384,2.59950467104,0.0,0.0,0.0,6.78915941307,6.78915941307,6.01596952484,0.0,0.0,5.74770553824,5.94186155268])","[0.399198528159,0.150970163235,0.161162857188,0.288668451418]",0
15,L??#immigration irr?guli??re au #Canada d?cortiqu?e en 5??questions ,"(262144,[21744,56206,73510,87551,117922,162587,238938],[5.94186155268,5.94186155268,5.02557082081,0.0,4.45378449725,4.94333272257,0.0])","[0.190835952047,0.420267836016,0.198215129941,0.190681081996]",1
16,@Canadidly I've read the Immigration laws of Canada much stricter than the US,"(262144,[21872,38342,53570,76764,101728,111304,131631,208093],[4.33242364025,0.0,5.87286868119,4.79672924838,2.59950467104,2.67012223826,5.53639644457,0.0])","[0.208642519413,0.301913182352,0.209326564411,0.280117733824]",1
